CID,Gender,Limit,AverageTransactionValue,MDP,Unpaid Daily Principle ,Unpaid Interest ,TotalDuetoReset,DayDelay,Card Status
14013050,Woman,300,108.379090909091,45,299.39,10.24,309.63,0,Active
14013051,Man,300,99.8733333333333,45,299.62,22.8,443.04,56,Blocked by The company
14013063,Woman,300,26.4068181818182,45,193.28,7.14,219.75,0,Active
14013070,Woman,400,55.9375,60,394.46,26.33,431.19,0,Active
14013074,Man,300,72.9161538461538,0,0,0,-139.46,0,Active
14013075,Woman,300,69.509,0,0,0,0,0,Active
14013077,Woman,300,122.316666666667,45,101.95,0.12,102.07,0,Active
14013086,Man,300,97.95,45,299.36,4.54,328.48,0,Stolen
14013090,Man,300,36.954,45,299.84,4.96,341.66,0,Active
14013091,Woman,500,123.735,75,494.94,22.09,728.41,87,Blocked by The company
14013092,Man,300,300,45,300,4.64,304.64,0,Active
14013096,Man,400,283.22,60,188.44,0,188.44,0,Active
14013098,Woman,300,32.5210256410256,45,34.59,0.02,34.61,0,Active
14013103,Woman,300,44.5784615384615,45,297.41,4.82,327.31,0,Active
14013114,Man,400,36.8546153846154,60,367.42,5.66,411.2,0,Active
14013115,Man,400,31.5515384615385,60,262.57,3.5,266.07,0,Active
14001701,Woman,700,48.42,0,0,0,0,0,Active
14001968,Woman,300,26.1723076923077,45,298.96,34.47,527.47,87,Blocked by The company
14002347,Woman,500,25.1318823529412,75,418.13,7.83,425.96,0,Active
14003604,Man,900,34.90075,135,899.35,101.8,1296.62,56,Blocked by The company
14005211,Man,300,35.8325,0,0,0,0,0,Active
14010065,Man,300,0,0,0,0,0,0,Active
14010104,Woman,300,36.6872727272727,45,292.19,10.7,302.89,0,Active
14010642,Woman,500,497.5,75,497.5,59.31,733.38,56,Blocked by The company
14010760,Woman,300,44.175,45,279.08,26.24,444.48,56,Blocked by The company
14010790,Man,300,20.2544444444444,45,299.75,43.25,372.98,0,Active
14011343,Man,300,0,0,0,0,0,0,Active
14011638,Man,400,99.68125,60,797.45,43.96,620.14,118,Blocked by The company
14011689,Man,300,22.1848148148148,45,282.61,19.67,338.67,0,Active
14011704,Man,300,33.9576923076923,45,113.52,2.9,116.42,0,Active
14011711,Woman,300,26.7541666666667,45,296.82,16.81,316.31,0,Active
14011713,Woman,300,116.810625,45,292.5,8.4,300.9,0,Active
14011803,Woman,300,0,0,0,0,0,0,Active
14011884,Man,300,57.968,45,299.53,10.74,337.22,0,Active
14011911,Man,300,216.164285714286,45,295.75,10.85,332.63,0,Active
14011922,Man,300,57.0735714285714,45,77.91,0,77.91,0,Active
14011923,Man,300,0,0,0,0,0,0,Active
14011951,Man,300,149.875,45,299.75,23.04,492.45,146,Blocked by The company
14011957,Man,300,61.35,13.48,12.96,0.52,13.48,0,Active
14011958,Woman,400,201.328571428571,0,0,0,0,0,Active
14011962,Woman,300,5.95333333333333,45,299.62,22.87,471.43,56,Blocked by The company
14011963,Man,300,20.5922222222222,45,287.97,10.25,325.34,0,Active
14011967,Man,500,62.4025,75,499.22,32.01,747.79,146,Blocked by The company
14011968,Woman,300,77.7025,0,0,0,0,0,Blocked by Customer
14011978,Woman,300,54.45325,45,299.11,10.44,309.55,0,Active
14011982,Woman,300,20.8457142857143,45,291.24,18.4,477.38,87,Blocked by The company
14011983,Man,300,292.7,45,292.7,23.12,486.96,118,Blocked by The company
14011985,Woman,300,32.7491666666667,45,291.19,15.84,474.97,146,Blocked by The company
14011986,Man,400,40.6970588235294,60,370.86,9.51,380.37,0,Active
14011998,Man,300,19.8015384615385,45,288.85,0,288.85,0,Active
14012006,Woman,300,23.882,45,0.7,0,0.7,0,Active
14012010,Man,400,51.801875,60,393.8,13.75,439.32,0,Active
14012019,Woman,300,22.216875,45,299.36,21.15,492.99,118,Blocked by The company
14012024,Woman,300,11.4215909090909,45,196.42,15.3,330.26,56,Blocked by The company
14012032,Woman,400,38.131875,60,393.11,11.73,432.23,0,Active
14012053,Man,300,110.84,45,226.14,16.22,395.43,87,Blocked by The company
14012059,Woman,300,0,0,0,0,0,0,Active
14012086,Man,300,112.659090909091,45,293.5,6.21,299.71,0,Active
14012091,Man,300,42.7485714285714,45,299.24,20.5,489.28,146,Blocked by The company
14012096,Woman,300,13.97875,0,0,0,-0.55,0,Active
14012098,Woman,300,125.493333333333,0,0,0,0,0,Active
14012110,Man,300,20.7534545454545,45,297.8,5.27,303.07,0,Active
14012113,Man,300,30.653137254902,45,299.93,21.14,336.2,0,Active
14012120,Man,300,300,45,300,15.32,315.32,0,Active
14012121,Woman,300,50.6016666666667,45,268.01,9.93,304.74,0,Active
14012127,Man,300,114.414444444444,45,0.1,0,0.1,0,Active
14012133,Man,300,31.6532307692308,0,0,0,0,0,Active
14012135,Man,300,40.5086666666667,45,292.34,1.05,293.39,0,Active
14012141,Woman,400,15.0683333333333,60,197.69,12.12,355.54,146,Blocked by Customer
14012144,Man,300,27.9259183673469,45,296.44,20.88,415.63,28,Blocked by The company
14012146,Man,300,31.9441666666667,45,0,0,0,0,Active
14012150,Man,300,19.3517857142857,45,299.71,22.44,467.85,56,Blocked by The company
14012151,Woman,300,21.1106896551724,45,238.7,3.03,241.73,0,Active
14012152,Man,300,17.9679220779221,45,291.23,9.1,300.33,0,Active
14012175,Woman,300,49.6071428571429,45,278.53,10.25,316.63,0,Active
14012182,Woman,300,33.984,45,298.8,34.45,529.28,87,Blocked by The company
14012186,Woman,300,190.200833333333,0,300,0.36,300.36,0,Active
14012193,Man,300,177.5,45,297.5,41.36,475.11,28,Blocked by The company
14012206,Woman,300,31.31,0,0,0,0,0,Blocked by Customer
14012209,Man,300,49.8583333333333,45,299.15,13.59,481.59,146,Blocked by The company
14012215,Man,400,197.5,60,305.43,11.45,347.42,0,Active
14012216,Woman,300,44.4,0,0,0,-45,0,Active
14012218,Man,300,37.5912765957447,0,0,0,0,0,Active
14012223,Man,300,19.50875,0,0,0,0,0,Blocked by Customer
14012224,Man,300,48.8814285714286,45,299.45,23.18,325.58,0,Active
14012230,Man,300,59.904,45,298.93,8.45,307.38,0,Active
14012238,Man,300,99.8066666666667,45,299.42,16.48,485.48,146,Blocked by The company
14012250,Man,300,52.7691666666667,45,299.86,23.87,519.68,87,Blocked by The company
14012258,Man,400,17.1222641509434,60,397.74,30.59,608.15,56,Blocked by The company
14012260,Man,500,72.3644444444444,75,494.7,18.15,560.07,0,Active
14012261,Man,300,48.4566666666667,45,170.45,3.11,173.56,0,Active
14012264,Man,400,62.506,60,397.7,14.63,450.1,0,Active
14012270,Woman,300,68.74125,45,255.4,5.13,260.53,0,Active
14012272,Man,400,185.7725,0,0,0,0,0,Active
14012279,Man,300,89.9625,45,297.35,22.43,491.86,118,Blocked by The company
14012285,Woman,300,64.7857142857143,45,294.29,18.57,396.29,28,Blocked by The company
14012287,Man,500,248.775,75,499.7,37.72,750.16,87,Blocked by The company
14012289,Man,300,16.6745833333333,45,286.71,8.4,295.11,0,Active
14012291,Man,400,23.923,60,397.96,27.86,450.98,0,Active
14012637,Man,300,84.0766666666667,45,295.4,13.58,468.29,87,Blocked by The company
14012642,Man,300,28.5847368421053,45,298.01,10.98,332.83,0,Active
14012643,Man,400,36.2933333333333,60,388.9,27.69,548.37,28,Blocked by The company
14012649,Woman,300,26.5903225806452,45,299.86,16.44,320.29,0,Active
14012657,Woman,300,38.3428947368421,45,298.04,7.56,305.6,0,Active
14012660,Woman,400,25.8845714285714,60,391.88,13.96,439.36,0,Active
14012664,Man,300,30.655,45,208.79,6.22,226.09,0,Active
14012665,Woman,400,32.1811764705882,60,388.88,0,388.88,0,Active
14012666,Woman,300,63.6038095238095,45,296.24,10.32,306.56,0,Active
14012667,Man,300,124.678,45,289.79,8.54,298.33,0,Active
14012671,Man,400,227.516666666667,60,398.4,12.38,410.78,0,Active
14012673,Woman,300,163.995,45,285.09,18.89,318,0,Active
14012676,Man,300,24.4258333333333,45,102.07,0,102.07,0,Active
14012677,Man,300,20.0927777777778,45,299.25,20.82,329.93,0,Active
14012678,Man,500,4.4,0,0,0,0,0,Active
14012679,Man,300,87.6011764705883,45,298.58,10.08,308.66,0,Active
14012682,Woman,300,27.1438461538462,45,296.08,11.11,335.57,0,Active
14012690,Woman,500,45.9926666666667,75,473.44,17.61,537.57,0,Active
14012692,Man,300,154.07,45,243.04,26.13,296.07,0,Active
14012696,Man,300,300,45,300,23.76,493.26,87,Blocked by The company
14012701,Man,300,291.8,45,278.78,20.5,413.99,87,Blocked by The company
14012702,Woman,300,147.7,0,0,0,0,0,Active
14012706,Woman,500,119.116,75,498.89,34.92,685.34,28,Blocked by The company
14012707,Woman,300,20.471875,0,0,0,0,0,Active
14012712,Man,300,36.6125,0,0,0,0,0,Blocked by Customer
14012713,Man,300,0,0,0,0,0,0,Active
14012721,Woman,300,42.7,0,0,0,0,0,Active
14012727,Man,500,23.2247222222222,75,487.83,11.53,499.36,0,Active
14012729,Man,400,400,60,341.86,12.71,388.76,0,Active
14012741,Man,300,29.937,45,299.37,23.76,443.71,56,Blocked by The company
14012743,Man,300,19.35,45,299.06,20.75,327.52,0,Active
14012745,Woman,300,99.63,45,298.92,32.16,450.27,28,Blocked by The company
14012749,Woman,300,75.45,45,296.81,18.7,399.19,28,Blocked by The company
14012758,Man,400,135.885,0,20,0.02,20.02,0,Active
14012766,Man,300,63.94125,45,295.07,10.61,330.92,0,Active
14012771,Man,300,60.4720833333333,0,232.5,0.28,232.78,0,Active
14012773,Man,400,42.8255555555556,0.48,356.58,0.43,357.01,0,Active
14012779,Woman,300,74.095,45,296.38,37.04,487.34,28,Blocked by The company
14012786,Woman,400,0,0,0,0,0,0,Active
14012790,Woman,400,36.646,60,399.53,14.09,447.14,0,Active
14012792,Woman,300,15.5329268292683,45,297.78,10.35,308.13,0,Active
14012795,Woman,300,37.6435294117647,0,0,0,0,0,Active
14012798,Man,300,98.845,45,140.75,0,140.75,0,Active
14012800,Man,400,99.6825,60,398.73,30.47,570.45,56,Blocked by The company
14012804,Man,400,56.3342857142857,60,333.74,36,373.85,0,Active
14012807,Woman,300,26.0811764705882,45,299.62,31.39,395.93,0,Active
14012809,Man,300,39.2534615384615,45,265.8,0,265.8,0,Active
14012810,Man,300,59.6666666666667,45,298,22.04,395.34,56,Blocked by The company
14012812,Man,300,295.9,45,295.9,19.4,483.98,87,Blocked by The company
14012816,Man,300,149.898333333333,45,300,19.08,403.08,28,Blocked by The company
14012819,Man,300,15.1314117647059,45,293.66,7.45,301.11,0,Active
14012825,Woman,300,14.3845,45,295.54,8.68,304.22,0,Active
14012833,Woman,300,27.665,45,284.17,20.08,318.09,0,Active
14012842,Woman,300,27.2984615384615,0,0,0,0,0,Active
14012843,Woman,300,25.245,45,295.48,20.65,428.47,28,Blocked by Customer
14012844,Man,300,37.41,45,298.34,21.3,439.71,56,Blocked by The company
14012848,Woman,400,74.875,60,397.31,7.72,405.03,0,Active
14012851,Man,300,226.38,45,295,10.5,305.5,0,Active
14012852,Woman,300,230,45,292.5,10.15,302.65,0,Active
14012854,Woman,300,96.713,45,299.64,20.52,404.12,28,Blocked by The company
14012857,Woman,300,28.5304,0,0,0,0,0,Active
14012861,Man,300,16.7736231884058,45,298.91,6.53,305.44,0,Active
14012864,Woman,300,88.655,45,287.61,10.83,327.2,0,Active
14012866,Man,300,51.0781818181818,0,0,0,0,0,Active
14012870,Man,300,31.5560869565217,45,299.71,20.16,440.51,56,Blocked by The company
14012880,Woman,300,17.2077777777778,45,290.9,0,290.9,0,Active
14012886,Man,300,139.25,45,289.42,0.7,290.12,0,Active
14012903,Man,300,20.4352,45,298.28,8.54,319.58,0,Active
14012916,Woman,300,42.8,0,0,0,0,0,Active
14012920,Woman,300,17.1725,45,178.86,2.67,181.53,0,Active
14012926,Woman,300,48.2777272727273,45,268.41,8.18,276.59,0,Active
14012928,Woman,300,77.03,45,298.94,21.3,440.72,56,Blocked by The company
14012930,Woman,300,292.5,45,291.6,12.6,423.22,56,Blocked by The company
14012935,Woman,500,171.945454545455,0,453.4,0.54,453.94,0,Active
14012937,Woman,300,262.933333333333,45,290.48,5.95,296.43,0,Active
14012946,Man,300,148.1,45,296.2,16.87,481.81,87,Blocked by The company
14012963,Woman,300,89.25,45,287.32,10.11,321.92,0,Active
14012968,Woman,500,61.7033333333333,0,0,0,0,0,Blocked by The company
14012969,Man,400,11.1979245283019,60,399.96,12.68,435.49,0,Active
14012971,Man,300,149.76625,45,290.77,0.35,291.12,0,Active
14012981,Woman,300,31.6371428571429,45,290.01,10.84,329.85,0,Active
14012990,Man,600,35.7544444444444,90,0,0,0,0,Active
14012999,Man,300,93.96,45,281.88,15.21,459.62,87,Blocked by The company
14012923,Woman,300,115.972857142857,45,229.62,0,229.62,0,Active
14012924,Woman,300,33.8493333333333,45,290.02,9.98,311.91,0,Active
14012931,Man,400,175.315350877193,0,0,0,0,0,Active
14012940,Woman,500,36.1076923076923,75,340.56,6.4,346.96,0,Active
14012941,Man,300,225,45,300,19.8,403.8,28,Blocked by The company
14012950,Man,400,39.734,60,397.34,23.07,611.02,87,Blocked by The company
14012952,Man,300,61.17,45,249.7,7.54,257.24,0,Active
14012955,Woman,300,168.614285714286,45,292.9,8.05,300.95,0,Active
14012959,Woman,300,0,0,0,0,0,0,Blocked by The company
14012960,Man,300,59.156,45,295.78,17.98,482.42,87,Blocked by The company
14012961,Woman,300,34.4611764705882,45,297.73,11.03,336.94,0,Active
14012964,Man,300,67.9442857142857,45,295.1,10.35,331.78,0,Active
14012966,Man,300,10.1402857142857,45,262.32,9.17,289.97,0,Active
14012967,Woman,300,25.819696969697,45,299.01,8.69,307.7,0,Active
14012984,Man,500,74.74625,75,499.37,32.43,555.74,0,Active
14012988,Man,400,39.727,60,397.27,26.7,564.94,56,Blocked by The company
14012995,Woman,300,24.8541666666667,45,296.96,20.12,437.18,56,Blocked by The company
14013002,Man,400,82.5468421052632,60,399.3,13.88,413.18,0,Active
14013004,Woman,300,23.106875,45,114.56,3.42,117.98,0,Active
14013006,Man,400,51.2175,60,397.12,14.67,439,0,Active
14013008,Man,300,9.48613333333333,0,0,0,0,0,Active
14013016,Man,300,35.6136666666667,45,0,0,-4.29,0,Active
14013022,Man,300,29.2944444444444,45,279.04,15.98,317.92,0,Active
14013026,Woman,300,28.4796153846154,45,193.54,4.1,197.64,0,Active
14013032,Woman,300,73.1975,45,292.79,15.14,474.04,87,Blocked by The company
14013035,Man,300,292.5,45,236.72,8.7,269.09,0,Active
14013043,Woman,300,28.5871428571429,45,0.72,0,0.72,0,Active
14013053,Man,300,25.4952777777778,0,18.91,0.02,18.93,0,Active
14013059,Man,300,13.9788461538462,45,293.82,10.62,332.69,0,Active
14013060,Man,300,17.2345945945946,45,299.42,11.12,339.48,0,Active
14013061,Woman,300,44.77,45,294.6,0,294.6,0,Active
14013069,Woman,300,66.5128571428571,45,268.44,9.93,305.21,0,Active
14013071,Woman,300,49.295,45,295.77,13.34,477.77,87,Blocked by The company
14013072,Woman,300,28.22,45,293.4,10.71,329.17,0,Active
14013082,Man,400,37.4953846153846,60,395.49,13.1,439.21,0,Active
14013099,Man,300,23.6738095238095,45,299.31,4.95,340.68,0,Active
14013102,Woman,400,52.43,0,0,0,0,0,Active
14013104,Woman,300,22.9964705882353,45,156.13,2.02,158.15,0,Active
14013107,Woman,400,13.8,0,0,0,0,0,Active
14013108,Man,400,392.5,0,0,0,0,0,Active
14013117,Man,400,49.2025,60,393.62,13.82,596.05,56,Blocked by The company
14013123,Woman,400,19.2128301886792,60,339.72,3.84,343.59,0,Active
14013126,Man,300,146.666666666667,45,297.5,4.45,301.95,0,Active
14013127,Man,500,25.2097959183674,75,331.67,0.46,332.13,0,Active
14013139,Woman,400,58.15,60,368.9,12.06,534.42,56,Blocked by The company
14013155,Man,300,37.39,45,297.26,8.64,397.06,28,Blocked by The company
14013160,Woman,400,35.1515,60,308.05,2.31,310.36,0,Active
14013169,Man,600,29.1178787878788,90,460.94,0,460.94,0,Active
14013175,Man,400,142.95,0,0,0,0,0,Active
14013179,Man,300,28.0816666666667,45,186.38,2.6,188.98,0,Active
14013192,Woman,300,210.07,45,167.6,4.21,171.81,0,Active
14013193,Woman,700,692.5,105,576.15,9.62,657.79,0,Active
14013197,Man,300,35.8545454545455,45,298.76,9.21,338.71,0,Active
14013198,Woman,500,76.39,75,483.69,0,483.69,0,Active
14013199,Man,300,26.546,45,52.82,0.03,52.85,0,Active
14013202,Man,400,12.0573417721519,0,2.49,0,2.49,0,Active
14013205,Man,400,400,60,343.24,5.87,392.02,0,Active
14013206,Man,300,16.5766666666667,45,196.59,2.15,198.74,0,Active
14013214,Man,500,0,0,0,0,0,0,Active
14013216,Woman,400,16.72,60,172.97,0.69,173.66,0,Active
14013223,Man,300,41.68,45,299.49,8.49,399.42,28,Blocked by Customer
14013226,Man,500,32.5319047619048,75,416.56,6.77,469.86,0,Active
14013228,Man,300,11.3370769230769,45,291.84,2.79,294.63,0,Active
14013229,Woman,400,54.2631818181818,60,398.87,6.36,405.23,0,Active
14013236,Woman,400,226.95,60,355.91,5.9,406.3,0,Active
14013239,Man,500,20.03,0,0,0,0,0,Blocked by The company
14013251,Woman,300,99.9433333333333,45,299.83,7.7,443.19,56,Blocked by The company
14013257,Man,400,31.6520512820513,60,396.23,5.14,401.37,0,Active
14013260,Woman,700,63.7053846153846,105,698.53,20.38,957.76,56,Blocked by The company
14013261,Woman,300,81.2390909090909,45,0,0,0,0,Active
14013264,Woman,300,0,0,0,0,0,0,Active
14013273,Woman,400,28.5254545454545,60,394.58,10.13,564.86,56,Blocked by The company
14013274,Woman,300,42.7157142857143,45,299,9.27,399.65,28,Blocked by The company
14013275,Woman,300,149.275,45,298.55,6.42,440.31,56,Blocked by The company
14013280,Man,400,40.2933333333333,60,0,0,0,0,Active
14013285,Woman,300,52.9285714285714,45,287.91,4.94,328.84,0,Active
14013290,Man,400,11.3581395348837,60,397.56,6.32,443.25,0,Active
14013297,Woman,400,48.7244444444444,60,342.39,0,342.39,0,Active
14013299,Man,300,282.7,45,110.87,1.86,126.59,0,Active
14012294,Man,300,105.9125,0,0,0,0,0,Active
14012299,Man,300,21.2271428571429,45,297.85,11.01,337.6,0,Active
14012301,Man,300,65.395,0,0,0,-0.02,0,Blocked by Customer
14012304,Man,300,47.61,45,285.66,12.82,461.51,146,Blocked by The company
14012306,Woman,500,286.8,75,462.37,17.07,525.68,0,Active
14012309,Man,300,252.5,45,215.6,15.78,334.39,56,Blocked by The company
14012312,Man,300,49.5455555555556,45,299.48,9.64,309.12,0,Active
14012320,Woman,300,21.2757142857143,45,297.86,12.49,460.54,146,Blocked by The company
14012321,Man,300,31.7751851851852,45,286.9,10.56,326.15,0,Active
14012330,Man,500,182.8,75,0,0,0,0,Active
14012334,Man,300,34.7836111111111,45,270.89,1.29,272.18,0,Active
14012336,Man,300,14.8006666666667,45,297.51,19.17,488.78,118,Blocked by The company
14012338,Man,300,43.9761538461538,45,297.78,10.88,336.94,0,Active
14012369,Man,300,14.991,45,299.82,20.24,492.62,118,Blocked by The company
14012379,Man,300,147.7,45,256.24,19.81,413.07,56,Blocked by The company
14012384,Man,300,77.6546666666667,45,298.59,3.92,302.51,0,Active
14012385,Woman,300,70.4342857142857,45,261.98,6.76,278.69,0,Active
14012387,Man,300,12.21390625,0,0,0,0,0,Active
14012390,Man,300,292.95,45,292.95,18.57,332.72,118,Blocked by The company
14012394,Man,300,198.78,45,299.02,8.58,307.6,0,Active
14012395,Woman,500,91.3516666666667,75,411.29,15.21,467.63,0,Active
14012401,Man,300,197.616666666667,45,299.9,20.16,492.64,118,Blocked by The company
14012408,Man,400,17.5953448275862,60,358.82,11.4,388.18,0,Active
14012417,Man,400,32.7472727272727,60,396.59,22.74,560.16,56,Blocked by The company
14012418,Man,500,68.02,75,499.9,18.43,566.52,0,Active
14012419,Woman,400,101.628695652174,60,398.27,12.32,410.59,0,Active
14012424,Man,600,68.5084615384615,90,502.81,18.61,571.6,0,Active
14012445,Woman,300,230.333333333333,45,0,0,0,0,Active
14012453,Man,400,199.135,60,398.27,32.04,621.12,87,Blocked by The company
14012468,Man,300,97.1421428571429,45,296.24,9.35,305.59,0,Active
14012469,Man,600,47.52525,90,521.46,0,521.46,0,Active
14012472,Woman,300,114.370769230769,45,292.5,9.8,302.3,0,Active
14012474,Man,500,20.0041860465116,75,374.73,4.03,378.76,0,Active
14012477,Man,300,34.8073170731707,45,299.82,8.49,308.31,0,Active
14012478,Woman,400,22.2490476190476,60,399.37,30.51,609.77,56,Blocked by The company
14012495,Man,300,24.8095081967213,45,299.74,10.93,336.89,0,Active
14012497,Man,300,74.705,45,298.82,15.07,486.12,118,Blocked by The company
14012501,Woman,300,113.363333333333,45,297.48,11.08,336.59,0,Active
14012505,Man,300,61.384,0,0,0,-2.5,0,Blocked by The company
14012508,Woman,300,22.42375,45,296.61,31.99,444.31,28,Blocked by The company
14012509,Man,300,30.105652173913,45,299.07,10.91,338.89,0,Active
14012512,Man,300,53.6794444444444,45,296.94,10.61,331.74,0,Active
14012513,Woman,400,132.066666666667,60,396.2,23.46,614.08,118,Blocked by The company
14012525,Woman,300,147.75,45,254,28.58,401.34,56,Blocked by The company
14012535,Woman,300,26.2684615384615,45,299.16,43.26,392.8,0,Active
14012538,Woman,500,117.392142857143,75,134.7,0.32,135.02,0,Active
14012548,Woman,300,29.598,45,297.59,43.46,360.01,0,Active
14012549,Man,300,128.477142857143,45,299.5,11.15,310.65,0,Active
14012552,Man,300,26.7029545454545,45,298.15,7.08,305.23,0,Active
14012560,Man,400,66.3416666666667,60,395.75,18.8,414.55,0,Active
14012561,Man,300,300,45,300,17.64,490.24,118,Blocked by The company
14012562,Man,300,25.9061386138614,45,299.99,8.56,308.55,0,Active
14012563,Woman,300,32.5968421052632,45,280.01,5.46,285.47,0,Active
14012570,Woman,300,13.9357142857143,45,298,21.64,488.74,87,Blocked by Customer
14012572,Man,300,52.25,45,297.09,9.28,306.37,0,Active
14012573,Woman,300,124.606666666667,45,295.45,16.14,483.29,118,Blocked by The company
14012582,Woman,300,52.9271428571428,45,296.29,20.82,331.99,0,Active
14012589,Woman,500,71.3542857142857,75,499.48,70.08,640.41,0,Active
14012602,Woman,400,26.7828205128205,60,354.14,0.43,354.57,0,Active
14012604,Man,300,39.3706451612903,0,0,0,0,0,Active
14012609,Man,300,99.1807142857143,45,297.75,5.76,303.51,0,Active
14012610,Man,300,30.8009090909091,45,299.99,31.93,464.94,28,Blocked by The company
14012611,Man,400,23.2014285714286,60,381.45,0,381.45,0,Active
14012612,Man,400,129.113333333333,60,387.34,16.2,496.27,28,Blocked by The company
14012618,Man,400,13.4261111111111,60,399.15,14.76,452.24,0,Active
14012619,Woman,500,249.65,75,499.3,33,744.96,87,Blocked by The company
14012622,Woman,400,51.742,60,371.06,10.03,381.09,0,Active
14012631,Man,500,43.9035294117647,75,496.58,33.35,633.59,28,Blocked by The company
14012632,Man,400,33.2271428571429,60,394.46,41.25,545.79,28,Blocked by The company
14012633,Man,300,292,45,292,15.05,478.05,118,Blocked by The company
14012635,Man,400,162.5,60,325,13.73,486.94,118,Blocked by The company
14012640,Woman,300,45.8588888888889,45,296.21,15.1,394.93,28,Blocked by The company
14012646,Man,300,16.3817647058824,45,298.2,24.36,477.72,56,Blocked by Customer
14012647,Woman,300,35.5338636363636,8.69,69,0.08,69.08,0,Active
14012653,Woman,300,292.7,45,292.7,15.07,478.91,118,Blocked by The company
14012659,Woman,300,92.844,45,296.99,10.87,328.98,0,Active
14012670,Man,400,39.9818181818182,60,377.76,9.19,386.95,0,Active
14012672,Man,400,21.5494594594595,60,399.97,30.52,601.77,56,Blocked by Customer
14012681,Man,500,52.0375,75,276.26,2.27,278.53,0,Active
14012686,Man,500,23.8866666666667,75,495.6,34.11,677.83,28,Blocked by The company
14012698,Man,300,147.5,45,295,21.05,484.55,87,Blocked by The company
14012699,Woman,600,141.478,90,599.63,22.06,679.65,0,Active
14012708,Man,300,29.8,45,294.06,0,294.06,0,Active
14013012,Man,300,84.4,45,230.02,8.66,261.68,0,Active
14013013,Woman,300,149.85,45,299.7,18.54,402.21,28,Blocked by The company
14013017,Woman,300,0,0,0,0,0,0,Active
14013018,Man,300,65.7963157894737,45,248.77,0.3,254.06,0,Active
14013019,Woman,400,79.804,60,391.62,18.6,591.45,87,Blocked by The company
14013020,Man,400,18.215,60,399.93,13.72,446.44,0,Active
14013023,Man,400,18.9334615384615,60,336.21,6.95,349.04,0,Active
14013036,Man,300,32.9097222222222,45,297.18,10.57,307.75,0,Active
14013039,Man,300,19.0492,45,241.3,6.3,247.6,0,Active
14013044,Woman,300,0,0,0,0,0,0,Active
14013056,Woman,300,87.99,0,0,0,0,0,Active
14013058,Man,300,59.798,45,296.83,19.06,399.57,28,Blocked by The company
14013062,Woman,300,27.0021052631579,45,286.49,10.1,323.18,0,Active
14013065,Man,300,197.5,45,275.33,8.78,301.39,0,Active
14013066,Man,300,85.5152941176471,45,191.89,0.23,192.12,0,Active
14013068,Woman,300,18.535625,45,237.52,0.29,237.81,0,Active
14013093,Woman,300,0,0,0,0,0,0,Active
14013095,Woman,300,4.3,45,295.8,20.41,320.8,0,Active
14013100,Woman,300,101.2,45,299.95,7.7,443.33,56,Blocked by The company
14013105,Woman,300,164.875,45,127.3,0.42,127.72,0,Active
14013111,Man,400,46.1396226415094,28.1,391.1,0.21,391.31,0,Active
14013118,Woman,400,38.6471428571429,60,298.57,5.23,428.4,56,Blocked by The company
14013120,Man,300,33.4477777777778,45,293.48,4.16,297.64,0,Active
14013128,Man,600,31.2769565217391,90,346.48,0,346.48,0,Active
14013129,Man,300,91.2176923076923,0,0,0,-10.42,0,Active
14013131,Woman,400,35.4466666666667,60,343.61,0,343.61,0,Active
14013136,Woman,300,19.969,45,299.89,9.26,337.13,0,Active
14013137,Man,300,0,0,0,0,0,0,Active
14013141,Man,400,27.9983333333333,2.64,2.64,0,2.64,0,Active
14013144,Woman,500,367.5,75,481.21,7.8,489.01,0,Active
14013154,Woman,300,40.4805,45,273.65,9.06,390.65,28,Blocked by The company
14013161,Man,500,49.5635294117647,75,499.97,6.95,506.92,0,Active
14013164,Woman,400,47.048,60,374.3,5.59,402.24,0,Active
14013165,Man,300,15.1532258064516,45,298.28,4.54,302.82,0,Active
14013168,Woman,400,54.3822222222222,60,398.53,6.52,453.26,0,Active
14013183,Woman,500,72.5242857142857,75,499.8,13.05,536.33,0,Active
14013186,Man,300,42.6457142857143,45,298,8.64,397.89,28,Blocked by The company
14013191,Man,600,90.5835714285714,90,0,0,0,0,Active
14013207,Woman,500,20.1754545454545,75,492.57,8.33,559.88,0,Active
14013210,Man,400,26.6061111111111,60,398.56,5.57,404.13,0,Active
14013212,Man,300,47.0357142857143,45,255.68,4.24,290.26,0,Active
14013213,Man,300,295.4,45,295.4,9.44,389.4,56,Blocked by The company
14013218,Woman,400,58.9475,60,394.98,6.47,448.1,0,Active
14013220,Woman,300,20.6430769230769,0,0,0,0,0,Active
14013227,Woman,300,18.05,45,299.62,10.07,309.69,0,Active
14013232,Man,400,15.0342307692308,60,393.14,4.85,397.99,0,Active
14013240,Man,400,101.1,60,355.64,5.78,400.51,0,Active
14013241,Man,300,18.70125,0,0,0,0,0,Blocked by The company
14013242,Woman,400,55.9846153846154,60,0.4,0,0.4,0,Active
14013246,Man,400,0,0,0,0,0,0,Active
14013248,Woman,400,29.44875,60,341.35,0.9,342.25,0,Active
14013253,Man,400,16.634375,60,229.25,3.55,232.8,0,Active
14013254,Woman,300,64.62,45,300,4.6,304.6,0,Active
14013267,Man,500,135.2,75,459.92,7.48,514.22,0,Active
14013269,Man,400,200,60,400,11.58,573.09,56,Blocked by The company
14013278,Man,400,111.443333333333,60,388.67,4.97,401.6,0,Active
